#eta	order
0.000000	0.000007
0.250000	0.000804
0.500000	0.003234
0.750000	0.007520
1.000000	0.013014
1.250000	0.020658
1.500000	0.029606
1.750000	0.039069
2.000000	0.049734
2.250000	0.058308
2.500000	0.067877
2.750000	0.074246
3.000000	0.081024
3.250000	0.084890
3.500000	0.086592
3.750000	0.087629
4.000000	0.088143
4.250000	0.087267
4.500000	0.084121
4.750000	0.081588
5.000000	0.077113
5.250000	0.073287
5.500000	0.068101
5.750000	0.063498
6.000000	0.059992
6.250000	0.058599
6.500000	0.059600
6.750000	0.061381
7.000000	0.063787
7.250000	0.066428
7.500000	0.068607
7.750000	0.070214
8.000000	0.071668
8.250000	0.072533
8.500000	0.072570
8.750000	0.072710
9.000000	0.072122
9.250000	0.071600
9.500000	0.070635
9.750000	0.069686
