#eta	order
0.000000	0.000003
0.250000	0.000902
0.500000	0.003339
0.750000	0.007449
1.000000	0.012351
1.250000	0.018376
1.500000	0.026068
1.750000	0.033826
2.000000	0.041710
2.250000	0.050694
2.500000	0.058534
2.750000	0.066424
3.000000	0.072867
3.250000	0.081071
3.500000	0.085666
3.750000	0.089323
4.000000	0.092716
4.250000	0.095341
4.500000	0.095941
4.750000	0.094846
5.000000	0.091321
5.250000	0.087097
5.500000	0.082134
5.750000	0.076999
6.000000	0.072997
6.250000	0.071356
6.500000	0.072163
6.750000	0.074176
7.000000	0.076825
7.250000	0.079730
7.500000	0.082235
7.750000	0.083803
8.000000	0.085228
8.250000	0.086390
8.500000	0.086965
8.750000	0.086852
9.000000	0.086770
9.250000	0.085494
9.500000	0.085074
9.750000	0.083682
