#eta	order
0.000000	0.000013
0.250000	0.000750
0.500000	0.003037
0.750000	0.007197
1.000000	0.013136
1.250000	0.019893
1.500000	0.028287
1.750000	0.039330
2.000000	0.047659
2.250000	0.058381
2.500000	0.064858
2.750000	0.070309
3.000000	0.075656
3.250000	0.076546
3.500000	0.074815
3.750000	0.074963
4.000000	0.072383
4.250000	0.068823
4.500000	0.064766
4.750000	0.060754
5.000000	0.056139
5.250000	0.052613
5.500000	0.049665
5.750000	0.047194
6.000000	0.045944
6.250000	0.045573
6.500000	0.045597
6.750000	0.046372
7.000000	0.047030
7.250000	0.048256
7.500000	0.048804
7.750000	0.049749
8.000000	0.050352
8.250000	0.050697
8.500000	0.051372
8.750000	0.050999
9.000000	0.050859
9.250000	0.050437
9.500000	0.050131
9.750000	0.049635
